,home,away,home_goals,away_goals
247,Rögle BK,HV 71,1,4
248,Brynäs IF,Luleå HF,1,3
249,Djurgårdens IF,Örebro HK,4,1
250,Skellefteå AIK,IK Oskarshamn,3,5
251,Växjö Lakers HC,Leksands IF,5,1
252,HV 71,Färjestad BK,8,4
253,IF Malmö Redhawks,Brynäs IF,5,0
254,Djurgårdens IF,Frölunda HC,2,1
255,Färjestad BK,Leksands IF,4,3
256,Luleå HF,Växjö Lakers HC,5,1
257,IF Malmö Redhawks,Skellefteå AIK,4,1
258,IK Oskarshamn,HV 71,1,3
259,Örebro HK,Brynäs IF,3,6
260,IF Malmö Redhawks,Luleå HF,1,3
261,Rögle BK,IK Oskarshamn,5,3
262,Skellefteå AIK,Linköping HC,3,2
263,Leksands IF,Frölunda HC,2,4
264,Brynäs IF,Djurgårdens IF,0,1
265,Färjestad BK,Örebro HK,3,1
266,HV 71,Växjö Lakers HC,5,0
267,Brynäs IF,HV 71,4,3
268,Djurgårdens IF,Färjestad BK,5,4
269,Frölunda HC,Linköping HC,1,3
270,Örebro HK,IK Oskarshamn,4,2
271,Skellefteå AIK,Luleå HF,4,1
272,Leksands IF,IF Malmö Redhawks,2,3
273,Växjö Lakers HC,Rögle BK,0,4
274,Brynäs IF,Luleå HF,5,1
275,Djurgårdens IF,Växjö Lakers HC,4,1
276,Frölunda HC,Örebro HK,5,3
277,HV 71,Rögle BK,3,5
278,Linköping HC,Leksands IF,2,1
279,IK Oskarshamn,IF Malmö Redhawks,3,4
280,Färjestad BK,Skellefteå AIK,0,3
281,IK Oskarshamn,Växjö Lakers HC,3,5
282,Rögle BK,Frölunda HC,4,3
283,Leksands IF,Luleå HF,0,3
284,Linköping HC,HV 71,2,4
285,IF Malmö Redhawks,Djurgårdens IF,5,1
286,Örebro HK,Skellefteå AIK,2,4
287,Färjestad BK,Brynäs IF,5,2
288,Brynäs IF,Linköping HC,2,3
289,Frölunda HC,IK Oskarshamn,5,1
290,Luleå HF,IF Malmö Redhawks,4,3
291,Örebro HK,Färjestad BK,3,4
292,Skellefteå AIK,Djurgårdens IF,3,0
293,Leksands IF,Rögle BK,2,5
294,Växjö Lakers HC,HV 71,5,1
295,Djurgårdens IF,Leksands IF,5,2
296,Färjestad BK,Frölunda HC,5,2
297,HV 71,Örebro HK,3,2
298,Linköping HC,Luleå HF,3,2
299,IK Oskarshamn,Skellefteå AIK,3,4
300,Rögle BK,Växjö Lakers HC,5,1
301,Brynäs IF,Frölunda HC,4,2
302,HV 71,IF Malmö Redhawks,3,2
303,Luleå HF,Färjestad BK,4,1
304,Örebro HK,Djurgårdens IF,5,2
305,Skellefteå AIK,Rögle BK,4,3
306,Leksands IF,IK Oskarshamn,3,0
307,Växjö Lakers HC,Linköping HC,2,1
308,Djurgårdens IF,Brynäs IF,3,2
309,Frölunda HC,Leksands IF,2,5
310,IF Malmö Redhawks,Linköping HC,3,4
311,IK Oskarshamn,Färjestad BK,3,4
312,Rögle BK,Örebro HK,3,0
313,Skellefteå AIK,HV 71,2,1
314,Växjö Lakers HC,Luleå HF,1,3
315,Brynäs IF,Skellefteå AIK,3,5
316,Färjestad BK,Rögle BK,3,2
317,HV 71,Djurgårdens IF,7,1
318,Linköping HC,Frölunda HC,1,2
319,Luleå HF,IK Oskarshamn,4,3
320,Örebro HK,IF Malmö Redhawks,0,2
321,Leksands IF,Växjö Lakers HC,4,1
322,Luleå HF,Frölunda HC,4,1
323,Djurgårdens IF,IK Oskarshamn,5,4
324,IF Malmö Redhawks,Färjestad BK,3,1
325,HV 71,Brynäs IF,5,6
326,Rögle BK,Linköping HC,3,2
327,Skellefteå AIK,Leksands IF,8,2
328,Växjö Lakers HC,Örebro HK,4,1
329,Brynäs IF,Växjö Lakers HC,0,1
330,Färjestad BK,HV 71,1,2
331,Frölunda HC,Skellefteå AIK,1,0
332,Linköping HC,Djurgårdens IF,2,3
333,Luleå HF,Rögle BK,3,0
334,IF Malmö Redhawks,Leksands IF,3,2
335,IK Oskarshamn,Örebro HK,1,2
336,Djurgårdens IF,Luleå HF,3,2
337,HV 71,IK Oskarshamn,5,3
338,Örebro HK,Linköping HC,3,0
339,Rögle BK,Brynäs IF,6,4
340,Skellefteå AIK,IF Malmö Redhawks,3,0
341,Leksands IF,Färjestad BK,1,2
342,Växjö Lakers HC,Frölunda HC,3,2
343,Brynäs IF,Leksands IF,5,4
344,Frölunda HC,HV 71,3,4
345,Linköping HC,Skellefteå AIK,4,3
346,IF Malmö Redhawks,Växjö Lakers HC,5,4
347,Färjestad BK,Djurgårdens IF,4,1
348,Luleå HF,Örebro HK,3,2
349,IK Oskarshamn,Rögle BK,1,2
350,Djurgårdens IF,Rögle BK,3,2
351,Färjestad BK,Linköping HC,2,4
352,HV 71,Luleå HF,2,1
353,IF Malmö Redhawks,Frölunda HC,0,3
354,IK Oskarshamn,Brynäs IF,5,4
355,Örebro HK,Leksands IF,4,0
356,Skellefteå AIK,Växjö Lakers HC,2,3
357,Brynäs IF,Örebro HK,1,6
358,Frölunda HC,Djurgårdens IF,3,2
359,Linköping HC,IK Oskarshamn,3,1
360,Luleå HF,Skellefteå AIK,3,0
361,Rögle BK,IF Malmö Redhawks,5,2
362,Leksands IF,HV 71,5,2
363,Växjö Lakers HC,Färjestad BK,4,7
